[23:23:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:20:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:20:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:20:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:20:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:20:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:21:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:22:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:22:17] currSec: 0.523515, totSec: 0.000000, status: 1, state: 0
[17:22:17] currSec: 1.019841, totSec: 254.145306, status: 1, state: 0
[17:22:18] currSec: 1.516168, totSec: 254.145306, status: 1, state: 0
[17:22:18] currSec: 2.012494, totSec: 254.145306, status: 1, state: 0
[17:22:19] currSec: 2.508821, totSec: 254.145306, status: 1, state: 0
[17:22:20] currSec: 3.005147, totSec: 254.145306, status: 1, state: 0
[17:22:20] currSec: 3.501474, totSec: 254.145306, status: 1, state: 0
[17:22:21] currSec: 4.023923, totSec: 254.145306, status: 1, state: 0
[17:22:21] currSec: 4.520249, totSec: 254.145306, status: 1, state: 0
[17:22:22] currSec: 5.016576, totSec: 254.145306, status: 1, state: 0
[17:22:22] currSec: 5.512902, totSec: 254.145306, status: 1, state: 0
[17:22:23] currSec: 6.009229, totSec: 254.145306, status: 1, state: 0
[17:22:23] currSec: 6.505556, totSec: 254.145306, status: 1, state: 0
[17:22:24] currSec: 7.028005, totSec: 254.145306, status: 1, state: 0
[17:22:24] currSec: 7.524331, totSec: 254.145306, status: 1, state: 0
[17:22:25] currSec: 8.020658, totSec: 254.145306, status: 1, state: 0
[17:22:25] currSec: 8.516984, totSec: 254.145306, status: 1, state: 0
[17:22:26] currSec: 9.013311, totSec: 254.145306, status: 1, state: 0
[17:22:26] currSec: 9.535760, totSec: 254.145306, status: 1, state: 0
[17:22:27] currSec: 10.032086, totSec: 254.145306, status: 1, state: 0
[17:22:27] currSec: 10.058209, totSec: 254.145306, status: 2, state: 0
[17:22:28] currSec: 10.058209, totSec: 254.145306, status: 2, state: 0
[17:22:28] currSec: 10.058209, totSec: 254.145306, status: 2, state: 0
[17:22:29] currSec: 10.058209, totSec: 254.145306, status: 2, state: 0
[17:22:29] currSec: 10.084331, totSec: 254.145306, status: 1, state: 0
[17:22:30] currSec: 10.423923, totSec: 254.145306, status: 2, state: 0
[17:22:30] currSec: 10.815760, totSec: 254.145306, status: 1, state: 0
[17:22:31] currSec: 11.312086, totSec: 254.145306, status: 1, state: 0
[17:22:31] currSec: 11.808413, totSec: 254.145306, status: 1, state: 0
[17:22:32] currSec: 12.304739, totSec: 254.145306, status: 1, state: 0
[17:22:32] currSec: 12.801066, totSec: 254.145306, status: 1, state: 0
[17:22:33] currSec: 13.323515, totSec: 254.145306, status: 1, state: 0
[17:22:33] currSec: 13.819841, totSec: 254.145306, status: 1, state: 0
[17:22:34] currSec: 14.316168, totSec: 254.145306, status: 1, state: 0
[17:22:34] currSec: 14.812494, totSec: 254.145306, status: 1, state: 0
[17:22:35] currSec: 15.334943, totSec: 254.145306, status: 1, state: 0
[17:22:35] currSec: 15.831270, totSec: 254.145306, status: 1, state: 0
[17:22:36] currSec: 16.327596, totSec: 254.145306, status: 1, state: 0
[17:22:36] currSec: 16.823923, totSec: 254.145306, status: 1, state: 0
[17:22:37] currSec: 17.320249, totSec: 254.145306, status: 1, state: 0
[17:22:37] currSec: 17.816576, totSec: 254.145306, status: 1, state: 0
[17:22:38] currSec: 18.312902, totSec: 254.145306, status: 1, state: 0
[17:22:38] currSec: 18.835351, totSec: 254.145306, status: 1, state: 0
[17:22:39] currSec: 19.331678, totSec: 254.145306, status: 1, state: 0
[17:22:39] currSec: 19.828005, totSec: 254.145306, status: 1, state: 0
[17:22:40] currSec: 20.324331, totSec: 254.145306, status: 1, state: 0
[17:22:40] currSec: 20.820658, totSec: 254.145306, status: 1, state: 0
[17:22:41] currSec: 21.343107, totSec: 254.145306, status: 1, state: 0
[17:22:41] currSec: 21.839433, totSec: 254.145306, status: 1, state: 0
[17:22:42] currSec: 22.335760, totSec: 254.145306, status: 1, state: 0
[17:22:42] currSec: 22.832086, totSec: 254.145306, status: 1, state: 0
[17:22:43] currSec: 23.328413, totSec: 254.145306, status: 1, state: 0
[17:22:43] currSec: 23.824739, totSec: 254.145306, status: 1, state: 0
[17:22:44] currSec: 24.321066, totSec: 254.145306, status: 1, state: 0
[17:22:44] currSec: 24.843515, totSec: 254.145306, status: 1, state: 0
[17:22:45] currSec: 25.339841, totSec: 254.145306, status: 1, state: 0
[17:22:45] currSec: 25.836168, totSec: 254.145306, status: 1, state: 0
[17:22:46] currSec: 26.332494, totSec: 254.145306, status: 1, state: 0
[17:22:46] currSec: 26.854943, totSec: 254.145306, status: 1, state: 0
[17:22:47] currSec: 27.351270, totSec: 254.145306, status: 1, state: 0
[17:22:47] currSec: 27.847596, totSec: 254.145306, status: 1, state: 0
[17:22:48] currSec: 28.343923, totSec: 254.145306, status: 1, state: 0
[17:22:48] currSec: 28.840249, totSec: 254.145306, status: 1, state: 0
[17:22:49] currSec: 29.336576, totSec: 254.145306, status: 1, state: 0
[17:22:49] currSec: 29.832902, totSec: 254.145306, status: 1, state: 0
[17:22:50] currSec: 30.355351, totSec: 254.145306, status: 1, state: 0
[17:22:50] currSec: 30.851678, totSec: 254.145306, status: 1, state: 0
[17:22:51] currSec: 31.348005, totSec: 254.145306, status: 1, state: 0
[17:22:51] currSec: 31.844331, totSec: 254.145306, status: 1, state: 0
[17:22:52] currSec: 32.340658, totSec: 254.145306, status: 1, state: 0
[17:22:52] currSec: 32.836984, totSec: 254.145306, status: 1, state: 0
[17:22:53] currSec: 33.333311, totSec: 254.145306, status: 1, state: 0
[17:22:53] currSec: 33.855760, totSec: 254.145306, status: 1, state: 0
[17:22:54] currSec: 34.352086, totSec: 254.145306, status: 1, state: 0
[17:22:54] currSec: 34.848413, totSec: 254.145306, status: 1, state: 0
[17:22:55] currSec: 35.344739, totSec: 254.145306, status: 1, state: 0
[17:22:55] currSec: 35.841066, totSec: 254.145306, status: 1, state: 0
[17:22:56] currSec: 36.363515, totSec: 254.145306, status: 1, state: 0
[17:22:56] currSec: 36.859841, totSec: 254.145306, status: 1, state: 0
[17:22:57] currSec: 37.356168, totSec: 254.145306, status: 1, state: 0
[17:22:57] currSec: 37.852494, totSec: 254.145306, status: 1, state: 0
[17:22:58] currSec: 38.348821, totSec: 254.145306, status: 1, state: 0
[17:22:58] currSec: 38.845147, totSec: 254.145306, status: 1, state: 0
[17:22:59] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:22:59] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:00] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:00] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:01] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:01] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:02] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:02] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:03] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:03] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:04] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:04] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:05] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:05] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:06] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:06] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:07] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:07] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:08] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:08] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:09] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:09] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:10] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:10] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:11] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:11] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:12] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:12] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:13] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:13] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:14] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:14] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:15] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:15] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:16] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:16] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:17] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:17] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:18] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:18] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:19] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:19] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:20] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:20] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:21] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:21] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:22] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:22] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:23] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:23] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:24] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:24] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:25] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:25] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:26] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
